Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, nbody, 5,116.036682128906250000, 61.341308593750000000,  ,  , 23168, 39.0, 43932
Python, nbody, 5,114.594421386718750000, 61.012023925781250000,  ,  , 22890, 39.1, 43868
Python, nbody, 5,110.186767578125000000, 60.851745605468750000,  ,  , 22024, 39.1, 43764
Python, nbody, 5,114.164672851562500000, 61.535400390625000000,  ,  , 22801, 38.5, 43732
Python, nbody, 5,115.965087890625000000, 62.370178222656250000,  ,  , 23159, 39.1, 43920
Python, nbody, 5,110.879028320312500000, 62.254333496093750000,  ,  , 22158, 38.9, 43548
Python, nbody, 5,114.684997558593750000, 61.547241210937500000,  ,  , 22896, 39.4, 43504
Python, nbody, 5,113.664001464843750000, 61.387817382812500000,  ,  , 22712, 38.9, 43772
Python, nbody, 5,108.401977539062500000, 60.945007324218750000,  ,  , 21695, 39.4, 43760
Python, nbody, 5,113.164123535156250000, 61.449584960937500000,  ,  , 22596, 39.0, 43952
Python, json_dumps, 5,96.271545410156250000, 52.583007812500000000,  ,  , 19249, 38.6, 43612
Python, json_dumps, 5,99.920227050781250000, 51.574035644531250000,  ,  , 19926, 37.8, 43704
Python, json_dumps, 5,98.638366699218750000, 52.076782226562500000,  ,  , 19733, 38.6, 43756
Python, json_dumps, 5,96.658020019531250000, 52.096679687500000000,  ,  , 19348, 39.0, 43600
Python, json_dumps, 5,98.546447753906250000, 51.830505371093750000,  ,  , 19692, 39.0, 43764
Python, json_dumps, 5,98.462768554687500000, 51.926635742187500000,  ,  , 19681, 37.9, 43632
Python, json_dumps, 5,96.389221191406250000, 51.926818847656250000,  ,  , 19305, 39.5, 43772
Python, json_dumps, 5,98.734558105468750000, 51.903686523437500000,  ,  , 19717, 38.9, 43836
Python, json_dumps, 5,98.544494628906250000, 52.194396972656250000,  ,  , 19673, 38.2, 43932
Python, json_dumps, 5,96.617675781250000000, 52.494873046875000000,  ,  , 19320, 38.9, 43772
Python, pidigits, 5,166.960693359375000000, 94.041137695312500000,  ,  , 33394, 39.4, 43584
Python, pidigits, 5,171.116638183593750000, 93.171142578125000000,  ,  , 34187, 38.7, 43544
Python, pidigits, 5,165.971313476562500000, 93.452697753906250000,  ,  , 33179, 38.1, 43396
Python, pidigits, 5,168.150939941406250000, 92.232788085937500000,  ,  , 33617, 38.9, 43712
Python, pidigits, 5,167.120300292968750000, 93.697509765625000000,  ,  , 33430, 38.6, 43412
Python, pidigits, 5,167.885437011718750000, 92.570617675781250000,  ,  , 33571, 38.4, 43652
Python, pidigits, 5,166.609619140625000000, 93.910461425781250000,  ,  , 33321, 38.7, 43680
Python, pidigits, 5,167.693664550781250000, 92.738220214843750000,  ,  , 33517, 38.8, 43608
Python, pidigits, 5,166.451293945312500000, 93.404602050781250000,  ,  , 33306, 38.4, 43540
Python, pidigits, 5,167.894592285156250000, 92.748840332031250000,  ,  , 33579, 38.3, 43928
Python, async_tree, 5,532.207214355468750000, 214.466674804687500000,  ,  , 106417, 37.9, 102176
Python, async_tree, 5,524.993103027343750000, 215.546264648437500000,  ,  , 104959, 38.0, 102156
Python, async_tree, 5,520.804992675781250000, 214.802246093750000000,  ,  , 104139, 38.0, 102136
Python, async_tree, 5,527.632995605468750000, 213.956726074218750000,  ,  , 105498, 37.6, 102184
Python, async_tree, 5,526.726562500000000000, 214.245605468750000000,  ,  , 105309, 37.8, 102140
Python, async_tree, 5,525.182739257812500000, 214.328491210937500000,  ,  , 105026, 37.0, 102172
Python, async_tree, 5,533.007690429687500000, 214.202026367187500000,  ,  , 106577, 37.9, 102332
Python, async_tree, 5,522.204589843750000000, 214.271667480468750000,  ,  , 104414, 37.4, 102140
Python, async_tree, 5,524.158874511718750000, 214.647583007812500000,  ,  , 104799, 37.4, 102172
Python, async_tree, 5,523.439575195312500000, 214.118774414062500000,  ,  , 104666, 37.4, 102140
Python, django_template, 5,119.750732421875000000, 63.453613281250000000,  ,  , 23914, 38.1, 43864
Python, django_template, 5,119.895751953125000000, 63.380859375000000000,  ,  , 23941, 37.9, 43548
Python, django_template, 5,119.688537597656250000, 63.563720703125000000,  ,  , 24001, 37.3, 43936
Python, django_template, 5,115.263610839843750000, 63.774597167968750000,  ,  , 23139, 37.9, 43836
Python, django_template, 5,120.691040039062500000, 63.590087890625000000,  ,  , 24203, 37.4, 44084
Python, django_template, 5,120.049560546875000000, 63.550537109375000000,  ,  , 23998, 37.3, 43920
Python, django_template, 5,115.402465820312500000, 63.733764648437500000,  ,  , 23070, 37.9, 43656
Python, django_template, 5,120.119201660156250000, 63.673217773437500000,  ,  , 23983, 38.1, 43652
Python, django_template, 5,118.383239746093750000, 63.093078613281250000,  ,  , 23636, 37.6, 44076
Python, django_template, 5,115.333801269531250000, 63.918762207031250000,  ,  , 23054, 37.8, 43940
Python, chameleon, 10,156.496887207031250000, 118.383544921875000000,  ,  , 15553, 43.6, 43772
Python, chameleon, 10,156.325622558593750000, 118.635925292968750000,  ,  , 15498, 44.1, 43684
Python, chameleon, 10,155.665710449218750000, 118.039123535156250000,  ,  , 15436, 44.1, 43716
Python, chameleon, 10,155.905151367187500000, 118.430908203125000000,  ,  , 15440, 44.9, 43768
Python, chameleon, 10,156.465148925781250000, 118.548034667968750000,  ,  , 15511, 44.4, 43928
Python, chameleon, 10,156.165771484375000000, 118.134033203125000000,  ,  , 15484, 44.3, 43760
Python, chameleon, 10,156.294128417968750000, 119.034667968750000000,  ,  , 15493, 44.5, 43692
Python, chameleon, 10,156.236328125000000000, 118.234375000000000000,  ,  , 15495, 44.9, 43772
Python, chameleon, 10,154.079223632812500000, 119.166076660156250000,  ,  , 15267, 43.8, 43800
Python, chameleon, 10,156.233093261718750000, 118.589477539062500000,  ,  , 15491, 44.8, 43772
Python, docutils, 10,2458.176879882812500000, 1845.587951660156250000,  ,  , 245700, 42.4, 71604
Python, docutils, 10,2463.071960449218750000, 1849.320800781250000000,  ,  , 246270, 42.9, 71424
Python, docutils, 10,2467.162597656250000000, 1847.731018066406250000,  ,  , 246686, 43.1, 71032
Python, docutils, 10,2473.168762207031250000, 1848.050781250000000000,  ,  , 247135, 43.1, 71540
Python, docutils, 10,2461.583618164062500000, 1845.303588867187500000,  ,  , 246129, 44.0, 71236
Python, docutils, 10,2461.901123046875000000, 1842.427917480468750000,  ,  , 246218, 45.6, 71516
Python, docutils, 10,2470.415283203125000000, 1850.420043945312500000,  ,  , 246904, 44.2, 71204
Python, docutils, 10,2459.623168945312500000, 1852.183593750000000000,  ,  , 245800, 41.9, 71304
Python, docutils, 10,2467.365966796875000000, 1847.000488281250000000,  ,  , 246570, 43.8, 71416
Python, docutils, 10,2468.830627441406250000, 1847.577941894531250000,  ,  , 246656, 44.1, 71436
Python, html5lib, 10,167.605041503906250000, 127.457397460937500000,  ,  , 16623, 43.9, 43764
Python, html5lib, 10,168.420959472656250000, 126.348876953125000000,  ,  , 16715, 44.6, 43784
Python, html5lib, 10,169.109008789062500000, 126.526245117187500000,  ,  , 16764, 44.5, 43720
Python, html5lib, 10,166.662597656250000000, 126.429870605468750000,  ,  , 16540, 44.0, 43628
Python, html5lib, 10,167.938842773437500000, 125.719360351562500000,  ,  , 16653, 44.4, 43764
Python, html5lib, 10,168.427978515625000000, 126.152465820312500000,  ,  , 16732, 45.0, 43924
Python, html5lib, 10,167.771850585937500000, 126.279907226562500000,  ,  , 16644, 44.6, 43632
Python, html5lib, 10,168.854919433593750000, 126.343933105468750000,  ,  , 16739, 43.4, 43600
Python, html5lib, 10,173.071655273437500000, 126.769897460937500000,  ,  , 17128, 43.5, 43900
Python, html5lib, 10,168.699645996093750000, 126.104858398437500000,  ,  , 16737, 44.4, 43616
Python, 2to3, 10,308.325500488281250000, 232.018859863281250000,  ,  , 30692, 43.6, 43776
Python, 2to3, 10,311.071472167968750000, 231.272216796875000000,  ,  , 30955, 45.0, 43640
Python, 2to3, 10,311.213562011718750000, 231.285705566406250000,  ,  , 30984, 45.2, 43704
Python, 2to3, 10,310.509338378906250000, 230.909240722656250000,  ,  , 30910, 45.6, 43700
Python, 2to3, 10,311.082397460937500000, 231.516662597656250000,  ,  , 30954, 43.9, 43544
Python, 2to3, 10,310.930908203125000000, 230.895202636718750000,  ,  , 30956, 45.2, 43400
Python, 2to3, 10,312.369995117187500000, 232.134155273437500000,  ,  , 31098, 45.1, 43636
Python, 2to3, 10,307.147033691406250000, 232.456176757812500000,  ,  , 30590, 45.3, 43508
Python, 2to3, 10,310.653808593750000000, 230.671936035156250000,  ,  , 30916, 45.1, 43608
Python, 2to3, 10,310.879638671875000000, 230.367065429687500000,  ,  , 30986, 44.9, 43480
Python, tornado_http, 10,165.832946777343750000, 122.916198730468750000,  ,  , 16489, 43.5, 43604
Python, tornado_http, 10,164.039001464843750000, 122.108764648437500000,  ,  , 16230, 45.3, 43760
Python, tornado_http, 10,165.472290039062500000, 122.774047851562500000,  ,  , 16378, 44.6, 43584
Python, tornado_http, 10,163.783325195312500000, 122.692138671875000000,  ,  , 16244, 43.9, 43592
Python, tornado_http, 10,163.520690917968750000, 122.140808105468750000,  ,  , 16180, 44.0, 43660
Python, tornado_http, 10,165.393310546875000000, 122.725280761718750000,  ,  , 16363, 44.7, 43924
Python, tornado_http, 10,164.938659667968750000, 123.571166992187500000,  ,  , 16324, 43.9, 43600
Python, tornado_http, 10,164.609680175781250000, 122.608093261718750000,  ,  , 16281, 44.5, 43432
Python, tornado_http, 10,165.863891601562500000, 123.239929199218750000,  ,  , 16392, 44.1, 43956
Python, tornado_http, 10,163.943237304687500000, 122.935485839843750000,  ,  , 16221, 43.5, 43632
Python, nbody, 10,128.739196777343750000, 98.227050781250000000,  ,  , 12735, 43.9, 43928
Python, nbody, 10,128.371459960937500000, 98.200805664062500000,  ,  , 12703, 44.4, 43528
Python, nbody, 10,133.968261718750000000, 99.502685546875000000,  ,  , 13212, 44.0, 43728
Python, nbody, 10,128.510498046875000000, 98.387634277343750000,  ,  , 12719, 43.4, 43800
Python, nbody, 10,128.916870117187500000, 98.439086914062500000,  ,  , 12760, 43.9, 43612
Python, nbody, 10,128.891052246093750000, 98.657775878906250000,  ,  , 12755, 43.1, 43732
Python, nbody, 10,129.267456054687500000, 99.773193359375000000,  ,  , 12796, 44.9, 43536
Python, nbody, 10,129.017883300781250000, 98.868835449218750000,  ,  , 12761, 45.3, 43660
Python, nbody, 10,127.999206542968750000, 98.657104492187500000,  ,  , 12662, 44.3, 43540
Python, nbody, 10,128.407287597656250000, 98.726257324218750000,  ,  , 12711, 44.1, 43768
Python, json_dumps, 10,194.364074707031250000, 149.310241699218750000,  ,  , 19308, 45.1, 43628
Python, json_dumps, 10,192.041259765625000000, 146.599487304687500000,  ,  , 19059, 44.5, 43708
Python, json_dumps, 10,193.985107421875000000, 148.537170410156250000,  ,  , 19266, 45.3, 43924
Python, json_dumps, 10,194.500183105468750000, 149.129150390625000000,  ,  , 19320, 43.3, 43512
Python, json_dumps, 10,193.704406738281250000, 149.459228515625000000,  ,  , 19239, 45.8, 43700
Python, json_dumps, 10,194.198669433593750000, 149.082275390625000000,  ,  , 19282, 43.9, 43608
Python, json_dumps, 10,193.419738769531250000, 148.282897949218750000,  ,  , 19233, 45.4, 43700
Python, json_dumps, 10,194.502014160156250000, 149.485595703125000000,  ,  , 19312, 44.4, 43448
Python, json_dumps, 10,193.981323242187500000, 148.200744628906250000,  ,  , 19265, 44.0, 43516
Python, json_dumps, 10,191.405822753906250000, 149.227355957031250000,  ,  , 19014, 44.4, 43372
Python, pidigits, 10,195.200317382812500000, 151.114196777343750000,  ,  , 19412, 44.3, 43928
Python, pidigits, 10,195.732727050781250000, 150.752807617187500000,  ,  , 19448, 45.1, 43772
Python, pidigits, 10,195.560974121093750000, 150.625793457031250000,  ,  , 19440, 44.9, 43744
Python, pidigits, 10,195.958740234375000000, 150.946044921875000000,  ,  , 19460, 45.9, 43732
Python, pidigits, 10,193.685974121093750000, 151.354675292968750000,  ,  , 19250, 45.7, 43924
Python, pidigits, 10,196.255737304687500000, 150.943603515625000000,  ,  , 19499, 44.4, 43684
Python, pidigits, 10,195.843505859375000000, 150.752624511718750000,  ,  , 19445, 44.5, 43808
Python, pidigits, 10,195.810852050781250000, 150.288330078125000000,  ,  , 19463, 43.9, 43932
Python, pidigits, 10,194.678833007812500000, 151.149414062500000000,  ,  , 19338, 45.3, 43424
Python, pidigits, 10,195.946166992187500000, 151.231567382812500000,  ,  , 19455, 43.9, 43824
Python, async_tree, 10,558.883239746093750000, 365.132324218750000000,  ,  , 55833, 44.3, 102168
Python, async_tree, 10,559.685058593750000000, 367.826721191406250000,  ,  , 55842, 45.8, 102068
Python, async_tree, 10,554.865844726562500000, 365.045715332031250000,  ,  , 55346, 45.7, 102164
Python, async_tree, 10,556.277648925781250000, 364.487548828125000000,  ,  , 55465, 44.1, 102136
Python, async_tree, 10,559.338195800781250000, 365.835693359375000000,  ,  , 55887, 44.6, 102160
Python, async_tree, 10,558.747131347656250000, 365.616821289062500000,  ,  , 55738, 41.1, 102144
Python, async_tree, 10,556.005676269531250000, 364.772827148437500000,  ,  , 55601, 42.8, 102288
Python, async_tree, 10,558.805969238281250000, 365.889648437500000000,  ,  , 55824, 45.1, 102172
