timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1703003759953,17749,GET MAIN PAGE,200,OK,Thread Group 1-10,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16804,0,247
1703003762205,16245,GET LOGIN PAGE,200,OK,Thread Group 1-1,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15758,0,242
1703003764703,15745,GET LOGIN PAGE,200,OK,Thread Group 1-2,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15282,0,124
1703003765450,15499,GET LOGIN PAGE,200,OK,Thread Group 1-3,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15065,0,137
1703003766201,15750,GET LOGIN PAGE,200,OK,Thread Group 1-4,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15276,0,128
1703003768329,15619,GET LOGIN PAGE,200,OK,Thread Group 1-5,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,15143,0,136
1703003771203,14498,GET LOGIN PAGE,200,OK,Thread Group 1-6,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,14057,0,245
1703003773199,13251,GET LOGIN PAGE,200,OK,Thread Group 1-8,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12777,0,137
1703003773954,12997,GET LOGIN PAGE,200,OK,Thread Group 1-7,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12553,0,243
1703003776205,13494,GET LOGIN PAGE,200,OK,Thread Group 1-9,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,13055,0,244
1703003777703,12748,GET LOGIN PAGE,200,OK,Thread Group 1-10,text,true,,47144,127,10,10,http://35.223.158.173:30007/login,12259,0,245
1703003778451,12553,POST LOGIN,419,unknown status,Thread Group 1-1,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12553,0,255
1703003780449,12802,POST LOGIN,419,unknown status,Thread Group 1-2,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12801,0,248
1703003780949,13015,POST LOGIN,419,unknown status,Thread Group 1-3,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,13015,0,248
1703003781952,12522,POST LOGIN,419,unknown status,Thread Group 1-4,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12521,0,246
1703003783949,12528,POST LOGIN,419,unknown status,Thread Group 1-5,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12527,0,251
1703003785701,12557,POST LOGIN,419,unknown status,Thread Group 1-6,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12557,0,247
1703003786451,12297,POST LOGIN,419,unknown status,Thread Group 1-8,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12297,0,247
1703003786952,12501,POST LOGIN,419,unknown status,Thread Group 1-7,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12501,0,249
1703003789698,12762,POST LOGIN,419,unknown status,Thread Group 1-9,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,12762,0,248
1703003790453,14279,POST LOGIN,419,unknown status,Thread Group 1-10,text,false,,7323,246,10,10,http://35.223.158.173:30007/login,14279,0,244
1703003791004,15696,GET user/testing,200,OK,Thread Group 1-1,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15224,0,195
1703003793251,14947,GET user/testing,200,OK,Thread Group 1-2,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,14508,0,196
1703003793965,15991,GET user/testing,200,OK,Thread Group 1-3,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15503,0,234
1703003794475,16228,GET user/testing,200,OK,Thread Group 1-4,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,15760,0,223
1703003796478,17475,GET user/testing,200,OK,Thread Group 1-5,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17004,0,220
1703003798259,17940,GET user/testing,200,OK,Thread Group 1-6,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17484,0,188
1703003798747,18452,GET user/testing,200,OK,Thread Group 1-8,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17978,0,199
1703003799453,18496,GET user/testing,200,OK,Thread Group 1-7,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,18031,0,245
1703003802460,17994,GET user/testing,200,OK,Thread Group 1-9,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17509,0,240
1703003804733,18219,GET user/testing,200,OK,Thread Group 1-10,text,true,,64610,134,10,10,http://35.223.158.173:30007/user/testing,17757,0,215
1703003806701,17501,GET MAIN PAGE,200,OK,Thread Group 1-1,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16762,0,247
1703003808199,17254,GET MAIN PAGE,200,OK,Thread Group 1-2,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16557,0,249
1703003809956,17249,GET MAIN PAGE,200,OK,Thread Group 1-3,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16529,0,243
1703003810702,17499,GET MAIN PAGE,200,OK,Thread Group 1-4,text,true,,235185,122,10,10,http://35.223.158.173:30007/,16535,0,247
1703003813953,15905,GET MAIN PAGE,200,OK,Thread Group 1-5,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15304,0,244
1703003816198,16007,GET MAIN PAGE,200,OK,Thread Group 1-6,text,true,,235185,122,10,10,http://35.223.158.173:30007/,15286,0,250
